doc,mat,cuat,tstamp,asistencia,cumple_horarios,buen_trato,calse_organizada,claridad,fomenta_participacion,panorama_amplio,acepta_critica,responde_mails,comentarios
Porcellana,8711,2Q2015,1533840186521,5,5,5,3,2,3,5,3,4,
Sarris,6108,1Q2017,1533840232232,5,5,5,3,4,1,5,3,1,
Charó,6108,1Q2017,1533840232250,5,5,5,5,5,5,5,5,5,
Herrmann,6108,1Q2017,1533840232256,5,5,5,5,5,5,5,5,5,
Echarri,6201,2Q2017,1533840245380,5,5,5,5,5,5,5,5,5,
Suarez Anzorena,6201,2Q2017,1533840245381,5,5,5,3,3,4,4,5,5,
Martinez Stenger,6201,2Q2017,1533840245383,5,5,5,5,5,5,5,5,5,
A Designar,6201,2Q2017,1533840245385,5,5,5,5,2,5,5,5,5,
Lopez,8102,1Q2017,1533840273993,5,5,3,4,4,3,3,5,1,
Calzon,8102,1Q2017,1533840273996,2,2,4,1,1,1,1,3,1,
Mendieta,8102,1Q2017,1533840273998,3,3,2,2,3,5,3,4,1,
Grosso,7647,1Q2018,1533840291871,5,5,5,5,5,5,5,5,5,
Lustig,7647,1Q2018,1533840291876,5,5,5,1,1,5,1,5,5,
Fortunato,7647,1Q2018,1533840291881,5,5,5,1,5,5,5,5,5,
Echarri,6201,2Q2016,1533840292452,5,5,5,4,5,5,5,5,3,VW4gcG9jbyB2YWdvLCBwZXJvIGxvIG1lam9yIGRlIGZpdWJh
Canero,6201,2Q2016,1533840292458,4,5,5,2,1,5,5,2,2,
Martinez Stenger,6201,2Q2016,1533840292463,5,5,5,4,4,5,3,5,2,
Suarez Anzorena,6201,2Q2016,1533840292470,5,5,5,5,4,5,4,5,1,
Echarri,6201,2Q2016,1533840294788,5,5,5,4,5,5,5,5,3,VW4gcG9jbyB2YWdvLCBwZXJvIGxvIG1lam9yIGRlIGZpdWJh
Canero,6201,2Q2016,1533840294794,4,5,5,2,1,5,5,2,2,
Martinez Stenger,6201,2Q2016,1533840294801,5,5,5,4,4,5,3,5,2,
Suarez Anzorena,6201,2Q2016,1533840294808,5,5,5,5,4,5,4,5,1,
Pampillo,6203,1Q2018,1533840312439,5,5,5,5,5,5,5,5,5,
Bilovol,6203,1Q2018,1533840312445,3,3,4,3,3,5,3,3,3,
Roht,6203,1Q2018,1533840312455,5,5,5,5,5,5,5,5,5,
Redin,6203,2Q2017,1533840333248,5,5,5,3,4,5,3,3,1,
Franqueiro,6203,2Q2017,1533840333258,5,5,2,3,3,3,4,5,5,
Manestar,6203,2Q2017,1533840333265,5,5,5,3,3,1,3,5,5,
Costa,8714,1Q2018,1533840369686,5,5,5,5,5,5,5,5,5,
Costa,8714,1Q2018,1533840369693,5,5,5,5,5,5,5,5,5,
Repetto,6201,1Q2017,1533840378756,4,2,3,2,2,2,2,5,3,
Indelicato,6201,1Q2017,1533840378758,3,3,1,2,2,1,2,1,2,
Reboredo,6201,1Q2017,1533840378760,3,3,5,3,3,3,3,5,3,
Raggio,6201,1Q2017,1533840378761,3,5,5,4,4,3,3,5,2,
Maulhardt,6103,1Q2018,1533840438984,5,5,5,5,5,5,5,5,5,
Puebla,6103,1Q2018,1533840438989,4,5,5,4,4,4,5,5,4,
Cardozo,9511,1Q2018,1533840442914,4,1,1,3,4,3,5,2,5,
Roasio,9511,1Q2018,1533840442921,5,5,5,5,5,5,3,5,1,
Sanz,9511,1Q2018,1533840442928,5,5,5,2,5,1,1,4,1,
Garcia,8104,1Q2018,1533840448176,5,5,5,5,5,5,5,5,5,
Pastor,8104,1Q2018,1533840448177,5,5,5,5,5,5,4,5,5,
Cardozo,9511,1Q2018,1533840449469,dW5kZWZpbmVk
Roasio,9511,1Q2018,1533840449470,dW5kZWZpbmVk
Sanz,9511,1Q2018,1533840449470,dW5kZWZpbmVk
Alvarez,6108,2Q2017,1533840461923,5,5,5,5,4,4,4,5,4,
Chorny,6108,2Q2017,1533840461925,5,5,5,5,5,5,5,5,4,
Veiga,7542,1Q2018,1533840493922,5,4,5,5,5,4,4,4,5,
Roca,7542,1Q2018,1533840493925,5,4,5,5,5,4,4,4,5,
Maulhardt,8101,1Q2018,1533840511334,5,5,5,5,5,5,5,5,1,
Ramirez Oyhanarte,8101,1Q2018,1533840511335,4,5,4,3,3,5,4,5,1,
Puebla,8101,1Q2018,1533840511336,3,5,5,4,5,4,5,5,1,
